node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000082701_VH	ENSG00000082701_VH	0
2	ENSG00000133703_VH	ENSG00000133703_VH	0
3	ENSG00000198791_VH	ENSG00000198791_VH	0
4	ENSG00000111802_VH	ENSG00000111802_VH	0
5	ENSG00000088179_VH	ENSG00000088179_VH	0
6	ENSG00000180957_VH	ENSG00000180957_VH	0
7	ENSG00000163655_VH	ENSG00000163655_VH	0
8	ENSG00000173114_VH	ENSG00000173114_VH	0
9	ENSG00000152242_VH	ENSG00000152242_VH	0
10	ENSG00000143324_VH	ENSG00000143324_VH	0
11	ENSG00000152402_VH	ENSG00000152402_VH	0
12	ENSG00000116030_VH	ENSG00000116030_VH	0
13	ENSG00000169851_VH	ENSG00000169851_VH	0
14	ENSG00000023287_VH	ENSG00000023287_VH	0
15	ENSG00000119787_VH	ENSG00000119787_VH	0
16	ENSG00000121481_VH	ENSG00000121481_VH	0
17	ENSG00000176407_VH	ENSG00000176407_VH	0
18	ENSG00000162368_VH	ENSG00000162368_VH	0
19	ENSG00000174738_VH	ENSG00000174738_VH	0
20	ENSG00000164024_VH	ENSG00000164024_VH	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
