node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000112406_QUAD	ENSG00000112406_QUAD	0
2	ENSG00000184007_QUAD	ENSG00000184007_QUAD	0
3	ENSG00000100811_QUAD	ENSG00000100811_QUAD	0
4	ENSG00000143321_QUAD	ENSG00000143321_QUAD	0
5	ENSG00000176407_QUAD	ENSG00000176407_QUAD	0
6	ENSG00000198743_VH	ENSG00000198743_VH	0
7	ENSG00000095787_VH	ENSG00000095787_VH	0
8	ENSG00000279207_VH	ENSG00000279207_VH	0
9	ENSG00000170836_VH	ENSG00000170836_VH	0
10	ENSG00000134294_VH	ENSG00000134294_VH	0
11	ENSG00000198919_QUAD	ENSG00000198919_QUAD	0
12	ENSG00000275835_QUAD	ENSG00000275835_QUAD	0
13	ENSG00000197429_QUAD	ENSG00000197429_QUAD	0
14	ENSG00000101882_QUAD	ENSG00000101882_QUAD	0
15	ENSG00000119041_QUAD	ENSG00000119041_QUAD	0
16	ENSG00000054690_VH	ENSG00000054690_VH	0
17	ENSG00000204655_VH	ENSG00000204655_VH	0
18	ENSG00000101049_VH	ENSG00000101049_VH	0
19	ENSG00000118322_VH	ENSG00000118322_VH	0
20	ENSG00000026652_VH	ENSG00000026652_VH	0
21	ENSG00000099622_SMA	ENSG00000099622_SMA	0
22	ENSG00000175305_VH	ENSG00000175305_VH	0
23	ENSG00000163257_VH	ENSG00000163257_VH	0
24	ENSG00000059588_SMA	ENSG00000059588_SMA	0
25	ENSG00000226200_VH	ENSG00000226200_VH	0
26	ENSG00000075426_VH	ENSG00000075426_VH	0
27	ENSG00000145623_VH	ENSG00000145623_VH	0
28	ENSG00000060138_VH	ENSG00000060138_VH	0
29	ENSG00000077238_VH	ENSG00000077238_VH	0
30	ENSG00000125810_VH	ENSG00000125810_VH	0
31	ENSG00000073711_QUAD	ENSG00000073711_QUAD	0
32	ENSG00000170417_QUAD	ENSG00000170417_QUAD	0
33	ENSG00000122477_QUAD	ENSG00000122477_QUAD	0
34	ENSG00000187715_QUAD	ENSG00000187715_QUAD	0
35	ENSG00000124701_QUAD	ENSG00000124701_QUAD	0
36	ENSG00000145623_QUAD	ENSG00000145623_QUAD	0
37	ENSG00000104635_QUAD	ENSG00000104635_QUAD	0
38	ENSG00000137801_QUAD	ENSG00000137801_QUAD	0
39	ENSG00000163660_QUAD	ENSG00000163660_QUAD	0
40	ENSG00000144802_QUAD	ENSG00000144802_QUAD	0
41	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
