source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.601	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD
3	1	0.66	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD
4	1	0.004	ENSG00000143321_QUAD	ENSG00000112406_QUAD	ENSG00000143321_QUAD	ENSG00000112406_QUAD
5	1	0.06	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD
6	1	0.074	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD
7	1	0.003	ENSG00000095787_VH	ENSG00000112406_QUAD	ENSG00000095787_VH	ENSG00000112406_QUAD
8	1	0.003	ENSG00000279207_VH	ENSG00000112406_QUAD	ENSG00000279207_VH	ENSG00000112406_QUAD
9	1	0.012	ENSG00000170836_VH	ENSG00000112406_QUAD	ENSG00000170836_VH	ENSG00000112406_QUAD
10	1	0.259	ENSG00000134294_VH	ENSG00000112406_QUAD	ENSG00000134294_VH	ENSG00000112406_QUAD
11	1	0.465	ENSG00000198919_QUAD	ENSG00000112406_QUAD	ENSG00000198919_QUAD	ENSG00000112406_QUAD
12	1	0.001	ENSG00000275835_QUAD	ENSG00000112406_QUAD	ENSG00000275835_QUAD	ENSG00000112406_QUAD
13	1	0.013	ENSG00000197429_QUAD	ENSG00000112406_QUAD	ENSG00000197429_QUAD	ENSG00000112406_QUAD
14	1	0.227	ENSG00000101882_QUAD	ENSG00000112406_QUAD	ENSG00000101882_QUAD	ENSG00000112406_QUAD
15	1	0.004	ENSG00000119041_QUAD	ENSG00000112406_QUAD	ENSG00000119041_QUAD	ENSG00000112406_QUAD
16	1	0.008	ENSG00000054690_VH	ENSG00000112406_QUAD	ENSG00000054690_VH	ENSG00000112406_QUAD
17	1	0.01	ENSG00000204655_VH	ENSG00000112406_QUAD	ENSG00000204655_VH	ENSG00000112406_QUAD
18	1	0.009	ENSG00000101049_VH	ENSG00000112406_QUAD	ENSG00000101049_VH	ENSG00000112406_QUAD
19	1	0.014	ENSG00000118322_VH	ENSG00000112406_QUAD	ENSG00000118322_VH	ENSG00000112406_QUAD
20	1	0.004	ENSG00000026652_VH	ENSG00000112406_QUAD	ENSG00000026652_VH	ENSG00000112406_QUAD
21	1	0.007	ENSG00000099622_SMA	ENSG00000112406_QUAD	ENSG00000099622_SMA	ENSG00000112406_QUAD
22	1	0.118	ENSG00000175305_VH	ENSG00000112406_QUAD	ENSG00000175305_VH	ENSG00000112406_QUAD
23	1	0.002	ENSG00000163257_VH	ENSG00000112406_QUAD	ENSG00000163257_VH	ENSG00000112406_QUAD
24	1	0.004	ENSG00000059588_SMA	ENSG00000112406_QUAD	ENSG00000059588_SMA	ENSG00000112406_QUAD
25	1	0.005	ENSG00000226200_VH	ENSG00000112406_QUAD	ENSG00000226200_VH	ENSG00000112406_QUAD
26	1	0.003	ENSG00000075426_VH	ENSG00000112406_QUAD	ENSG00000075426_VH	ENSG00000112406_QUAD
27	1	0.002	ENSG00000145623_VH	ENSG00000112406_QUAD	ENSG00000145623_VH	ENSG00000112406_QUAD
28	1	0.005	ENSG00000060138_VH	ENSG00000112406_QUAD	ENSG00000060138_VH	ENSG00000112406_QUAD
29	1	0.018	ENSG00000077238_VH	ENSG00000112406_QUAD	ENSG00000077238_VH	ENSG00000112406_QUAD
30	1	0.001	ENSG00000125810_VH	ENSG00000112406_QUAD	ENSG00000125810_VH	ENSG00000112406_QUAD
31	1	0.017	ENSG00000073711_QUAD	ENSG00000112406_QUAD	ENSG00000073711_QUAD	ENSG00000112406_QUAD
