node_id	raw_name	pretty_name	is_phenotype
1	ME_M0	M0	0
2	ME_M137	M137	0
3	ME_M140	M140	0
4	ME_M145	M145	0
5	ME_M159	M159	0
6	ME_M160	M160	0
7	ME_M275	M275	0
8	ME_M282	M282	0
9	ME_M283	M283	0
10	ME_M286	M286	0
11	ME_M311	M311	0
12	ME_M323	M323	0
13	ME_M324	M324	0
14	ME_M338	M338	0
15	ME_M341	M341	0
16	ME_M345	M345	0
17	ME_M346	M346	0
18	ME_M351	M351	0
19	ME_M355	M355	0
20	ME_M36	M36	0
21	ME_M365	M365	0
22	ME_M366	M366	0
23	ME_M367	M367	0
24	ME_M37	M37	0
25	ME_M449	M449	0
26	ME_M454	M454	0
27	ME_M455	M455	0
28	ME_M466	M466	0
29	ME_M479	M479	0
30	ME_M486	M486	0
31	ME_M487	M487	0
32	ME_M507	M507	0
33	ME_M508	M508	0
34	ME_M513	M513	0
35	ME_M515	M515	0
36	ME_M544	M544	0
37	ME_M551	M551	0
38	ME_M565	M565	0
39	ME_M6	M6	0
40	ME_M9	M9	0
41	PHENO_pseudotime	PHENO_pseudotime	1
