source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.021	M1132	M1080	ME_M1132	ME_M1080
3	1	0.064	M1135	M1080	ME_M1135	ME_M1080
4	1	0.005	M1157	M1080	ME_M1157	ME_M1080
5	1	0.281	M1159	M1080	ME_M1159	ME_M1080
6	1	0.6	M1160	M1080	ME_M1160	ME_M1080
7	1	0.023	M1220	M1080	ME_M1220	ME_M1080
8	1	0.014	M147	M1080	ME_M147	ME_M1080
9	1	0.068	M148	M1080	ME_M148	ME_M1080
10	1	0.009	M151	M1080	ME_M151	ME_M1080
11	1	0.008	M154	M1080	ME_M154	ME_M1080
12	1	0.005	M1599	M1080	ME_M1599	ME_M1080
13	1	0.008	M163	M1080	ME_M163	ME_M1080
14	1	0.026	M167	M1080	ME_M167	ME_M1080
15	1	0.02	M1753	M1080	ME_M1753	ME_M1080
16	1	0.024	M1755	M1080	ME_M1755	ME_M1080
17	1	0.664	M1762	M1080	ME_M1762	ME_M1080
18	1	0.039	M1770	M1080	ME_M1770	ME_M1080
19	1	0.001	M1779	M1080	ME_M1779	ME_M1080
20	1	0.007	M1970	M1080	ME_M1970	ME_M1080
21	1	0.011	M1974	M1080	ME_M1974	ME_M1080
22	1	0.002	M1987	M1080	ME_M1987	ME_M1080
23	1	0.003	M1989	M1080	ME_M1989	ME_M1080
24	1	0.015	M2044	M1080	ME_M2044	ME_M1080
25	1	0.538	M2046	M1080	ME_M2046	ME_M1080
26	1	0.008	M2048	M1080	ME_M2048	ME_M1080
28	1	0.001	M30	M1080	ME_M30	ME_M1080
29	1	0.019	M423	M1080	ME_M423	ME_M1080
30	1	0.015	M427	M1080	ME_M427	ME_M1080
31	1	0.052	M430	M1080	ME_M430	ME_M1080
32	1	0.191	M449	M1080	ME_M449	ME_M1080
33	1	0.006	M504	M1080	ME_M504	ME_M1080
34	1	0.017	M506	M1080	ME_M506	ME_M1080
35	1	0.008	M509	M1080	ME_M509	ME_M1080
36	1	0.018	M511	M1080	ME_M511	ME_M1080
37	1	0.02	M56	M1080	ME_M56	ME_M1080
38	1	0.005	M6	M1080	ME_M6	ME_M1080
39	1	0.006	M67	M1080	ME_M67	ME_M1080
40	1	0.006	M786	M1080	ME_M786	ME_M1080
1	2	0.013	M1080	M1132	ME_M1080	ME_M1132
3	2	0.16	M1135	M1132	ME_M1135	ME_M1132
4	2	0.153	M1157	M1132	ME_M1157	ME_M1132
5	2	0.086	M1159	M1132	ME_M1159	ME_M1132
6	2	0.059	M1160	M1132	ME_M1160	ME_M1132
7	2	0.019	M1220	M1132	ME_M1220	ME_M1132
8	2	0.02	M147	M1132	ME_M147	ME_M1132
9	2	0.008	M148	M1132	ME_M148	ME_M1132
10	2	0.003	M151	M1132	ME_M151	ME_M1132
11	2	0.003	M154	M1132	ME_M154	ME_M1132
12	2	0.027	M1599	M1132	ME_M1599	ME_M1132
13	2	0.011	M163	M1132	ME_M163	ME_M1132
14	2	0.017	M167	M1132	ME_M167	ME_M1132
15	2	0.009	M1753	M1132	ME_M1753	ME_M1132
16	2	0.007	M1755	M1132	ME_M1755	ME_M1132
17	2	0.01	M1762	M1132	ME_M1762	ME_M1132
18	2	0.052	M1770	M1132	ME_M1770	ME_M1132
20	2	0.008	M1970	M1132	ME_M1970	ME_M1132
21	2	0.483	M1974	M1132	ME_M1974	ME_M1132
22	2	0.001	M1987	M1132	ME_M1987	ME_M1132
23	2	0.003	M1989	M1132	ME_M1989	ME_M1132
24	2	0.009	M2044	M1132	ME_M2044	ME_M1132
25	2	0.383	M2046	M1132	ME_M2046	ME_M1132
26	2	0.066	M2048	M1132	ME_M2048	ME_M1132
27	2	0.001	M24	M1132	ME_M24	ME_M1132
28	2	0.011	M30	M1132	ME_M30	ME_M1132
29	2	0.165	M423	M1132	ME_M423	ME_M1132
30	2	0.153	M427	M1132	ME_M427	ME_M1132
31	2	0.023	M430	M1132	ME_M430	ME_M1132
32	2	0.023	M449	M1132	ME_M449	ME_M1132
33	2	0.074	M504	M1132	ME_M504	ME_M1132
34	2	0.434	M506	M1132	ME_M506	ME_M1132
35	2	0.071	M509	M1132	ME_M509	ME_M1132
36	2	0.015	M511	M1132	ME_M511	ME_M1132
37	2	0.009	M56	M1132	ME_M56	ME_M1132
38	2	0.024	M6	M1132	ME_M6	ME_M1132
39	2	0.003	M67	M1132	ME_M67	ME_M1132
40	2	0.103	M786	M1132	ME_M786	ME_M1132
1	3	0.029	M1080	M1135	ME_M1080	ME_M1135
2	3	0.832	M1132	M1135	ME_M1132	ME_M1135
4	3	0.017	M1157	M1135	ME_M1157	ME_M1135
5	3	0.284	M1159	M1135	ME_M1159	ME_M1135
6	3	0.56	M1160	M1135	ME_M1160	ME_M1135
7	3	0.03	M1220	M1135	ME_M1220	ME_M1135
8	3	0.057	M147	M1135	ME_M147	ME_M1135
9	3	0.006	M148	M1135	ME_M148	ME_M1135
11	3	0.001	M154	M1135	ME_M154	ME_M1135
12	3	0.009	M1599	M1135	ME_M1599	ME_M1135
13	3	0.006	M163	M1135	ME_M163	ME_M1135
14	3	0.022	M167	M1135	ME_M167	ME_M1135
15	3	0.004	M1753	M1135	ME_M1753	ME_M1135
16	3	0.016	M1755	M1135	ME_M1755	ME_M1135
17	3	0.008	M1762	M1135	ME_M1762	ME_M1135
18	3	0.021	M1770	M1135	ME_M1770	ME_M1135
20	3	0.014	M1970	M1135	ME_M1970	ME_M1135
21	3	0.258	M1974	M1135	ME_M1974	ME_M1135
22	3	0.001	M1987	M1135	ME_M1987	ME_M1135
24	3	0.004	M2044	M1135	ME_M2044	ME_M1135
25	3	0.034	M2046	M1135	ME_M2046	ME_M1135
26	3	0.418	M2048	M1135	ME_M2048	ME_M1135
28	3	0.02	M30	M1135	ME_M30	ME_M1135
29	3	0.008	M423	M1135	ME_M423	ME_M1135
