node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000198743_VH	ENSG00000198743_VH	0
2	ENSG00000198743_SMA	ENSG00000198743_SMA	0
3	ENSG00000170836_VH	ENSG00000170836_VH	0
4	ENSG00000231721_SMA	ENSG00000231721_SMA	0
5	ENSG00000134294_VH	ENSG00000134294_VH	0
6	ENSG00000090060_VH	ENSG00000090060_VH	0
7	ENSG00000163320_VH	ENSG00000163320_VH	0
8	ENSG00000122884_VH	ENSG00000122884_VH	0
9	ENSG00000159873_VH	ENSG00000159873_VH	0
10	ENSG00000121892_VH	ENSG00000121892_VH	0
11	ENSG00000168807_VH	ENSG00000168807_VH	0
12	ENSG00000075420_VH	ENSG00000075420_VH	0
13	ENSG00000137393_VH	ENSG00000137393_VH	0
14	ENSG00000133789_VH	ENSG00000133789_VH	0
15	ENSG00000166446_VH	ENSG00000166446_VH	0
16	ENSG00000138018_SMA	ENSG00000138018_SMA	0
17	ENSG00000119844_SMA	ENSG00000119844_SMA	0
18	ENSG00000152402_SMA	ENSG00000152402_SMA	0
19	ENSG00000051382_SMA	ENSG00000051382_SMA	0
20	ENSG00000170456_SMA	ENSG00000170456_SMA	0
21	ENSG00000178662_SMA	ENSG00000178662_SMA	0
22	ENSG00000146267_SMA	ENSG00000146267_SMA	0
23	ENSG00000159082_SMA	ENSG00000159082_SMA	0
24	ENSG00000166206_SMA	ENSG00000166206_SMA	0
25	ENSG00000008086_SMA	ENSG00000008086_SMA	0
26	PHENO_cogn_global	PHENO_cogn_global	1
