source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.649	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD
3	1	0.686	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD
4	1	0.005	ENSG00000143321_QUAD	ENSG00000112406_QUAD	ENSG00000143321_QUAD	ENSG00000112406_QUAD
5	1	0.044	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD
6	1	0.209	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD
9	1	0.073	ENSG00000170836_VH	ENSG00000112406_QUAD	ENSG00000170836_VH	ENSG00000112406_QUAD
10	1	0.175	ENSG00000134294_VH	ENSG00000112406_QUAD	ENSG00000134294_VH	ENSG00000112406_QUAD
11	1	0.002	ENSG00000113384_VH	ENSG00000112406_QUAD	ENSG00000113384_VH	ENSG00000112406_QUAD
12	1	0.002	ENSG00000116406_VH	ENSG00000112406_QUAD	ENSG00000116406_VH	ENSG00000112406_QUAD
13	1	0.002	ENSG00000186063_VH	ENSG00000112406_QUAD	ENSG00000186063_VH	ENSG00000112406_QUAD
14	1	0.003	ENSG00000145907_VH	ENSG00000112406_QUAD	ENSG00000145907_VH	ENSG00000112406_QUAD
15	1	0.013	ENSG00000161813_VH	ENSG00000112406_QUAD	ENSG00000161813_VH	ENSG00000112406_QUAD
16	1	0.003	ENSG00000147133_QUAD	ENSG00000112406_QUAD	ENSG00000147133_QUAD	ENSG00000112406_QUAD
17	1	0.002	ENSG00000158987_QUAD	ENSG00000112406_QUAD	ENSG00000158987_QUAD	ENSG00000112406_QUAD
19	1	0.002	ENSG00000265972_SMA	ENSG00000112406_QUAD	ENSG00000265972_SMA	ENSG00000112406_QUAD
20	1	0.001	ENSG00000253352_QUAD	ENSG00000112406_QUAD	ENSG00000253352_QUAD	ENSG00000112406_QUAD
21	1	0.135	ENSG00000198919_QUAD	ENSG00000112406_QUAD	ENSG00000198919_QUAD	ENSG00000112406_QUAD
22	1	0.015	ENSG00000275835_QUAD	ENSG00000112406_QUAD	ENSG00000275835_QUAD	ENSG00000112406_QUAD
23	1	0.028	ENSG00000197429_QUAD	ENSG00000112406_QUAD	ENSG00000197429_QUAD	ENSG00000112406_QUAD
24	1	0.61	ENSG00000101882_QUAD	ENSG00000112406_QUAD	ENSG00000101882_QUAD	ENSG00000112406_QUAD
25	1	0.011	ENSG00000119041_QUAD	ENSG00000112406_QUAD	ENSG00000119041_QUAD	ENSG00000112406_QUAD
26	1	0.001	ENSG00000075340_SMA	ENSG00000112406_QUAD	ENSG00000075340_SMA	ENSG00000112406_QUAD
28	1	0.003	ENSG00000047056_SMA	ENSG00000112406_QUAD	ENSG00000047056_SMA	ENSG00000112406_QUAD
30	1	0.003	ENSG00000130477_SMA	ENSG00000112406_QUAD	ENSG00000130477_SMA	ENSG00000112406_QUAD
31	1	0.016	ENSG00000231721_SMA	ENSG00000112406_QUAD	ENSG00000231721_SMA	ENSG00000112406_QUAD
32	1	0.015	ENSG00000127993_SMA	ENSG00000112406_QUAD	ENSG00000127993_SMA	ENSG00000112406_QUAD
33	1	0.022	ENSG00000226380_SMA	ENSG00000112406_QUAD	ENSG00000226380_SMA	ENSG00000112406_QUAD
34	1	0.004	ENSG00000127483_SMA	ENSG00000112406_QUAD	ENSG00000127483_SMA	ENSG00000112406_QUAD
35	1	0.005	ENSG00000070495_VH	ENSG00000112406_QUAD	ENSG00000070495_VH	ENSG00000112406_QUAD
36	1	0.004	ENSG00000090060_VH	ENSG00000112406_QUAD	ENSG00000090060_VH	ENSG00000112406_QUAD
37	1	0.009	ENSG00000110172_VH	ENSG00000112406_QUAD	ENSG00000110172_VH	ENSG00000112406_QUAD
38	1	0.003	ENSG00000090060_SMA	ENSG00000112406_QUAD	ENSG00000090060_SMA	ENSG00000112406_QUAD
39	1	0.112	ENSG00000122884_VH	ENSG00000112406_QUAD	ENSG00000122884_VH	ENSG00000112406_QUAD
40	1	0.016	ENSG00000082898_VH	ENSG00000112406_QUAD	ENSG00000082898_VH	ENSG00000112406_QUAD
1	2	0.231	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD
3	2	0.021	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD
4	2	0.191	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD
5	2	0.608	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD
6	2	0.384	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD
7	2	0.006	ENSG00000095787_VH	ENSG00000184007_QUAD	ENSG00000095787_VH	ENSG00000184007_QUAD
8	2	0.06	ENSG00000279207_VH	ENSG00000184007_QUAD	ENSG00000279207_VH	ENSG00000184007_QUAD
9	2	0.166	ENSG00000170836_VH	ENSG00000184007_QUAD	ENSG00000170836_VH	ENSG00000184007_QUAD
10	2	0.019	ENSG00000134294_VH	ENSG00000184007_QUAD	ENSG00000134294_VH	ENSG00000184007_QUAD
12	2	0.005	ENSG00000116406_VH	ENSG00000184007_QUAD	ENSG00000116406_VH	ENSG00000184007_QUAD
13	2	0.011	ENSG00000186063_VH	ENSG00000184007_QUAD	ENSG00000186063_VH	ENSG00000184007_QUAD
14	2	0.006	ENSG00000145907_VH	ENSG00000184007_QUAD	ENSG00000145907_VH	ENSG00000184007_QUAD
15	2	0.023	ENSG00000161813_VH	ENSG00000184007_QUAD	ENSG00000161813_VH	ENSG00000184007_QUAD
16	2	0.142	ENSG00000147133_QUAD	ENSG00000184007_QUAD	ENSG00000147133_QUAD	ENSG00000184007_QUAD
17	2	0.003	ENSG00000158987_QUAD	ENSG00000184007_QUAD	ENSG00000158987_QUAD	ENSG00000184007_QUAD
18	2	0.004	ENSG00000189221_SMA	ENSG00000184007_QUAD	ENSG00000189221_SMA	ENSG00000184007_QUAD
19	2	0.005	ENSG00000265972_SMA	ENSG00000184007_QUAD	ENSG00000265972_SMA	ENSG00000184007_QUAD
20	2	0.009	ENSG00000253352_QUAD	ENSG00000184007_QUAD	ENSG00000253352_QUAD	ENSG00000184007_QUAD
21	2	0.176	ENSG00000198919_QUAD	ENSG00000184007_QUAD	ENSG00000198919_QUAD	ENSG00000184007_QUAD
22	2	0.004	ENSG00000275835_QUAD	ENSG00000184007_QUAD	ENSG00000275835_QUAD	ENSG00000184007_QUAD
23	2	0.029	ENSG00000197429_QUAD	ENSG00000184007_QUAD	ENSG00000197429_QUAD	ENSG00000184007_QUAD
24	2	0.042	ENSG00000101882_QUAD	ENSG00000184007_QUAD	ENSG00000101882_QUAD	ENSG00000184007_QUAD
25	2	0.357	ENSG00000119041_QUAD	ENSG00000184007_QUAD	ENSG00000119041_QUAD	ENSG00000184007_QUAD
26	2	0.003	ENSG00000075340_SMA	ENSG00000184007_QUAD	ENSG00000075340_SMA	ENSG00000184007_QUAD
27	2	0.003	ENSG00000013016_SMA	ENSG00000184007_QUAD	ENSG00000013016_SMA	ENSG00000184007_QUAD
28	2	0.01	ENSG00000047056_SMA	ENSG00000184007_QUAD	ENSG00000047056_SMA	ENSG00000184007_QUAD
29	2	0.001	ENSG00000241973_SMA	ENSG00000184007_QUAD	ENSG00000241973_SMA	ENSG00000184007_QUAD
31	2	0.004	ENSG00000231721_SMA	ENSG00000184007_QUAD	ENSG00000231721_SMA	ENSG00000184007_QUAD
32	2	0.003	ENSG00000127993_SMA	ENSG00000184007_QUAD	ENSG00000127993_SMA	ENSG00000184007_QUAD
33	2	0.114	ENSG00000226380_SMA	ENSG00000184007_QUAD	ENSG00000226380_SMA	ENSG00000184007_QUAD
34	2	0.003	ENSG00000127483_SMA	ENSG00000184007_QUAD	ENSG00000127483_SMA	ENSG00000184007_QUAD
35	2	0.003	ENSG00000070495_VH	ENSG00000184007_QUAD	ENSG00000070495_VH	ENSG00000184007_QUAD
36	2	0.027	ENSG00000090060_VH	ENSG00000184007_QUAD	ENSG00000090060_VH	ENSG00000184007_QUAD
37	2	0.082	ENSG00000110172_VH	ENSG00000184007_QUAD	ENSG00000110172_VH	ENSG00000184007_QUAD
38	2	0.004	ENSG00000090060_SMA	ENSG00000184007_QUAD	ENSG00000090060_SMA	ENSG00000184007_QUAD
39	2	0.018	ENSG00000122884_VH	ENSG00000184007_QUAD	ENSG00000122884_VH	ENSG00000184007_QUAD
40	2	0.078	ENSG00000082898_VH	ENSG00000184007_QUAD	ENSG00000082898_VH	ENSG00000184007_QUAD
1	3	0.314	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD
2	3	0.003	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD
4	3	0.008	ENSG00000143321_QUAD	ENSG00000100811_QUAD	ENSG00000143321_QUAD	ENSG00000100811_QUAD
5	3	0.639	ENSG00000176407_QUAD	ENSG00000100811_QUAD	ENSG00000176407_QUAD	ENSG00000100811_QUAD
6	3	0.588	ENSG00000198743_VH	ENSG00000100811_QUAD	ENSG00000198743_VH	ENSG00000100811_QUAD
7	3	0.002	ENSG00000095787_VH	ENSG00000100811_QUAD	ENSG00000095787_VH	ENSG00000100811_QUAD
8	3	0.005	ENSG00000279207_VH	ENSG00000100811_QUAD	ENSG00000279207_VH	ENSG00000100811_QUAD
9	3	0.102	ENSG00000170836_VH	ENSG00000100811_QUAD	ENSG00000170836_VH	ENSG00000100811_QUAD
10	3	0.007	ENSG00000134294_VH	ENSG00000100811_QUAD	ENSG00000134294_VH	ENSG00000100811_QUAD
11	3	0.013	ENSG00000113384_VH	ENSG00000100811_QUAD	ENSG00000113384_VH	ENSG00000100811_QUAD
13	3	0.008	ENSG00000186063_VH	ENSG00000100811_QUAD	ENSG00000186063_VH	ENSG00000100811_QUAD
14	3	0.003	ENSG00000145907_VH	ENSG00000100811_QUAD	ENSG00000145907_VH	ENSG00000100811_QUAD
15	3	0.019	ENSG00000161813_VH	ENSG00000100811_QUAD	ENSG00000161813_VH	ENSG00000100811_QUAD
16	3	0.014	ENSG00000147133_QUAD	ENSG00000100811_QUAD	ENSG00000147133_QUAD	ENSG00000100811_QUAD
