node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000198743.6_PCGBA23	ENSG00000198743.6_PCGBA23	0
2	ENSG00000134294.13_PCGBA23	ENSG00000134294.13_PCGBA23	0
3	ENSG00000163605.14_PCGBA23	ENSG00000163605.14_PCGBA23	0
4	ENSG00000243927.5_PCGBA23	ENSG00000243927.5_PCGBA23	0
5	ENSG00000168283.13_PCGBA23	ENSG00000168283.13_PCGBA23	0
6	ENSG00000085719.12_PCGBA23	ENSG00000085719.12_PCGBA23	0
7	ENSG00000073712.14_PCGBA23	ENSG00000073712.14_PCGBA23	0
8	ENSG00000139644.12_PCGBA23	ENSG00000139644.12_PCGBA23	0
9	ENSG00000188647.12_PCGBA23	ENSG00000188647.12_PCGBA23	0
10	ENSG00000164292.12_PCGBA23	ENSG00000164292.12_PCGBA23	0
11	ENSG00000008277.14_PCGBA23	ENSG00000008277.14_PCGBA23	0
12	ENSG00000174996.11_PCGBA23	ENSG00000174996.11_PCGBA23	0
13	ENSG00000196542.8_PCGBA23	ENSG00000196542.8_PCGBA23	0
14	ENSG00000162694.13_PCGBA23	ENSG00000162694.13_PCGBA23	0
15	ENSG00000172350.9_PCGBA23	ENSG00000172350.9_PCGBA23	0
16	ENSG00000050165.17_PCGBA23	ENSG00000050165.17_PCGBA23	0
17	ENSG00000169181.12_PCGBA23	ENSG00000169181.12_PCGBA23	0
18	ENSG00000147202.17_PCGBA23	ENSG00000147202.17_PCGBA23	0
19	ENSG00000187416.11_PCGBA23	ENSG00000187416.11_PCGBA23	0
20	ENSG00000125355.15_PCGBA23	ENSG00000125355.15_PCGBA23	0
21	ENSG00000160818.16_AC	ENSG00000160818.16_AC	0
22	ENSG00000090263.15_AC	ENSG00000090263.15_AC	0
23	ENSG00000105443.14_AC	ENSG00000105443.14_AC	0
24	ENSG00000106263.17_AC	ENSG00000106263.17_AC	0
25	ENSG00000167112.9_AC	ENSG00000167112.9_AC	0
26	ENSG00000159658.10_PCGBA23	ENSG00000159658.10_PCGBA23	0
27	ENSG00000055070.16_PCGBA23	ENSG00000055070.16_PCGBA23	0
28	ENSG00000112531.16_PCGBA23	ENSG00000112531.16_PCGBA23	0
29	ENSG00000180370.10_PCGBA23	ENSG00000180370.10_PCGBA23	0
30	ENSG00000137076.20_PCGBA23	ENSG00000137076.20_PCGBA23	0
31	ENSG00000104093.13_PCGBA23	ENSG00000104093.13_PCGBA23	0
32	ENSG00000166111.9_PCGBA23	ENSG00000166111.9_PCGBA23	0
33	ENSG00000054356.13_PCGBA23	ENSG00000054356.13_PCGBA23	0
34	ENSG00000104381.12_PCGBA23	ENSG00000104381.12_PCGBA23	0
35	ENSG00000054793.13_PCGBA23	ENSG00000054793.13_PCGBA23	0
36	ENSG00000185432.11_PCGBA23	ENSG00000185432.11_PCGBA23	0
37	ENSG00000186951.16_PCGBA23	ENSG00000186951.16_PCGBA23	0
38	ENSG00000152661.7_PCGBA23	ENSG00000152661.7_PCGBA23	0
39	ENSG00000078114.18_PCGBA23	ENSG00000078114.18_PCGBA23	0
40	ENSG00000134250.19_PCGBA23	ENSG00000134250.19_PCGBA23	0
41	PHENO_pseudotime	PHENO_pseudotime	1
