gene_id	tissue	gene_tissue	kME	abs_kME	kME_pval
ENSG00000065609.14	PCGBA23	ENSG00000065609.14_PCGBA23	0.8552785731998411	0.8552785731998411	1.0198250541390128e-133
ENSG00000106976.20	PCGBA23	ENSG00000106976.20_PCGBA23	0.8412844873145253	0.8412844873145253	3.1452640907609607e-125
ENSG00000132872.11	PCGBA23	ENSG00000132872.11_PCGBA23	0.8345084724814446	0.8345084724814446	2.0755107619577543e-121
ENSG00000075340.22	PCGBA23	ENSG00000075340.22_PCGBA23	0.8290214566565678	0.8290214566565678	1.929024562820363e-118
ENSG00000184672.11	PCGBA23	ENSG00000184672.11_PCGBA23	0.8225305125233663	0.8225305125233663	4.60054966838472e-115
ENSG00000011347.9	PCGBA23	ENSG00000011347.9_PCGBA23	0.8218061517387617	0.8218061517387617	1.0743672869043149e-114
ENSG00000112290.12	PCGBA23	ENSG00000112290.12_PCGBA23	0.8186437548111247	0.8186437548111247	4.16748023883341e-113
ENSG00000176788.8	PCGBA23	ENSG00000176788.8_PCGBA23	0.8155924260983224	0.8155924260983224	1.3293686164477067e-111
ENSG00000215218.3	PCGBA23	ENSG00000215218.3_PCGBA23	0.8155256602167632	0.8155256602167632	1.4329679595674172e-111
ENSG00000008056.13	PCGBA23	ENSG00000008056.13_PCGBA23	0.8106616093030823	0.8106616093030823	3.129959695373515e-109
ENSG00000139970.16	PCGBA23	ENSG00000139970.16_PCGBA23	0.8102647955035156	0.8102647955035156	4.823792474818153e-109
ENSG00000107295.9	PCGBA23	ENSG00000107295.9_PCGBA23	0.8096557911411549	0.8096557911411549	9.350360460547095e-109
ENSG00000185518.11	PCGBA23	ENSG00000185518.11_PCGBA23	0.8093845123192399	0.8093845123192399	1.2546815016903203e-108
ENSG00000184613.10	PCGBA23	ENSG00000184613.10_PCGBA23	0.8088126468664906	0.8088126468664906	2.3284652968503452e-108
ENSG00000167037.18	PCGBA23	ENSG00000167037.18_PCGBA23	0.8079287388702991	0.8079287388702991	6.0305294423787065e-108
ENSG00000198910.12	PCGBA23	ENSG00000198910.12_PCGBA23	0.8067109271335331	0.8067109271335331	2.219505787031778e-107
ENSG00000169933.13	PCGBA23	ENSG00000169933.13_PCGBA23	0.8064092036562805	0.8064092036562805	3.060836217398839e-107
ENSG00000125814.17	PCGBA23	ENSG00000125814.17_PCGBA23	0.8045701385315583	0.8045701385315583	2.1445779718804564e-106
ENSG00000118733.16	PCGBA23	ENSG00000118733.16_PCGBA23	0.8042286397512932	0.8042286397512932	3.0715120912591797e-106
ENSG00000175874.9	PCGBA23	ENSG00000175874.9_PCGBA23	0.8019961814368708	0.8019961814368708	3.1599928651918765e-105
