source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.093	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD
3	1	0.439	ENSG00000100811_QUAD	ENSG00000112406_QUAD	ENSG00000100811_QUAD	ENSG00000112406_QUAD
5	1	0.347	ENSG00000176407_QUAD	ENSG00000112406_QUAD	ENSG00000176407_QUAD	ENSG00000112406_QUAD
6	1	0.574	ENSG00000198743_VH	ENSG00000112406_QUAD	ENSG00000198743_VH	ENSG00000112406_QUAD
7	1	0.013	ENSG00000095787_VH	ENSG00000112406_QUAD	ENSG00000095787_VH	ENSG00000112406_QUAD
8	1	0.007	ENSG00000279207_VH	ENSG00000112406_QUAD	ENSG00000279207_VH	ENSG00000112406_QUAD
9	1	0.017	ENSG00000170836_VH	ENSG00000112406_QUAD	ENSG00000170836_VH	ENSG00000112406_QUAD
10	1	0.376	ENSG00000134294_VH	ENSG00000112406_QUAD	ENSG00000134294_VH	ENSG00000112406_QUAD
11	1	0.039	ENSG00000233559_SMA	ENSG00000112406_QUAD	ENSG00000233559_SMA	ENSG00000112406_QUAD
12	1	0.029	ENSG00000239306_SMA	ENSG00000112406_QUAD	ENSG00000239306_SMA	ENSG00000112406_QUAD
13	1	0.022	ENSG00000203709_SMA	ENSG00000112406_QUAD	ENSG00000203709_SMA	ENSG00000112406_QUAD
14	1	0.007	ENSG00000268362_SMA	ENSG00000112406_QUAD	ENSG00000268362_SMA	ENSG00000112406_QUAD
15	1	0.048	ENSG00000129646_SMA	ENSG00000112406_QUAD	ENSG00000129646_SMA	ENSG00000112406_QUAD
16	1	0.013	ENSG00000204514_SMA	ENSG00000112406_QUAD	ENSG00000204514_SMA	ENSG00000112406_QUAD
17	1	0.016	ENSG00000279425_SMA	ENSG00000112406_QUAD	ENSG00000279425_SMA	ENSG00000112406_QUAD
18	1	0.008	ENSG00000288884_SMA	ENSG00000112406_QUAD	ENSG00000288884_SMA	ENSG00000112406_QUAD
19	1	0.006	ENSG00000284624_SMA	ENSG00000112406_QUAD	ENSG00000284624_SMA	ENSG00000112406_QUAD
20	1	0.008	ENSG00000167978_SMA	ENSG00000112406_QUAD	ENSG00000167978_SMA	ENSG00000112406_QUAD
21	1	0.014	ENSG00000145623_QUAD	ENSG00000112406_QUAD	ENSG00000145623_QUAD	ENSG00000112406_QUAD
22	1	0.266	ENSG00000104635_QUAD	ENSG00000112406_QUAD	ENSG00000104635_QUAD	ENSG00000112406_QUAD
23	1	0.023	ENSG00000137801_QUAD	ENSG00000112406_QUAD	ENSG00000137801_QUAD	ENSG00000112406_QUAD
24	1	0.064	ENSG00000163660_QUAD	ENSG00000112406_QUAD	ENSG00000163660_QUAD	ENSG00000112406_QUAD
25	1	0.047	ENSG00000144802_QUAD	ENSG00000112406_QUAD	ENSG00000144802_QUAD	ENSG00000112406_QUAD
26	1	0.007	ENSG00000075426_VH	ENSG00000112406_QUAD	ENSG00000075426_VH	ENSG00000112406_QUAD
27	1	0.01	ENSG00000145623_VH	ENSG00000112406_QUAD	ENSG00000145623_VH	ENSG00000112406_QUAD
28	1	0.01	ENSG00000060138_VH	ENSG00000112406_QUAD	ENSG00000060138_VH	ENSG00000112406_QUAD
29	1	0.014	ENSG00000077238_VH	ENSG00000112406_QUAD	ENSG00000077238_VH	ENSG00000112406_QUAD
30	1	0.014	ENSG00000125810_VH	ENSG00000112406_QUAD	ENSG00000125810_VH	ENSG00000112406_QUAD
31	1	0.007	ENSG00000147133_QUAD	ENSG00000112406_QUAD	ENSG00000147133_QUAD	ENSG00000112406_QUAD
32	1	0.091	ENSG00000158987_QUAD	ENSG00000112406_QUAD	ENSG00000158987_QUAD	ENSG00000112406_QUAD
33	1	0.002	ENSG00000189221_SMA	ENSG00000112406_QUAD	ENSG00000189221_SMA	ENSG00000112406_QUAD
34	1	0.002	ENSG00000265972_SMA	ENSG00000112406_QUAD	ENSG00000265972_SMA	ENSG00000112406_QUAD
36	1	0.014	ENSG00000231721_SMA	ENSG00000112406_QUAD	ENSG00000231721_SMA	ENSG00000112406_QUAD
37	1	0.056	ENSG00000127993_SMA	ENSG00000112406_QUAD	ENSG00000127993_SMA	ENSG00000112406_QUAD
38	1	0.013	ENSG00000226380_SMA	ENSG00000112406_QUAD	ENSG00000226380_SMA	ENSG00000112406_QUAD
39	1	0.003	ENSG00000127483_SMA	ENSG00000112406_QUAD	ENSG00000127483_SMA	ENSG00000112406_QUAD
40	1	0.03	ENSG00000070495_VH	ENSG00000112406_QUAD	ENSG00000070495_VH	ENSG00000112406_QUAD
1	2	0.405	ENSG00000112406_QUAD	ENSG00000184007_QUAD	ENSG00000112406_QUAD	ENSG00000184007_QUAD
3	2	0.02	ENSG00000100811_QUAD	ENSG00000184007_QUAD	ENSG00000100811_QUAD	ENSG00000184007_QUAD
4	2	0.72	ENSG00000143321_QUAD	ENSG00000184007_QUAD	ENSG00000143321_QUAD	ENSG00000184007_QUAD
5	2	0.914	ENSG00000176407_QUAD	ENSG00000184007_QUAD	ENSG00000176407_QUAD	ENSG00000184007_QUAD
6	2	0.115	ENSG00000198743_VH	ENSG00000184007_QUAD	ENSG00000198743_VH	ENSG00000184007_QUAD
7	2	0.015	ENSG00000095787_VH	ENSG00000184007_QUAD	ENSG00000095787_VH	ENSG00000184007_QUAD
8	2	0.025	ENSG00000279207_VH	ENSG00000184007_QUAD	ENSG00000279207_VH	ENSG00000184007_QUAD
9	2	0.015	ENSG00000170836_VH	ENSG00000184007_QUAD	ENSG00000170836_VH	ENSG00000184007_QUAD
10	2	0.177	ENSG00000134294_VH	ENSG00000184007_QUAD	ENSG00000134294_VH	ENSG00000184007_QUAD
11	2	0.03	ENSG00000233559_SMA	ENSG00000184007_QUAD	ENSG00000233559_SMA	ENSG00000184007_QUAD
12	2	0.028	ENSG00000239306_SMA	ENSG00000184007_QUAD	ENSG00000239306_SMA	ENSG00000184007_QUAD
13	2	0.026	ENSG00000203709_SMA	ENSG00000184007_QUAD	ENSG00000203709_SMA	ENSG00000184007_QUAD
14	2	0.038	ENSG00000268362_SMA	ENSG00000184007_QUAD	ENSG00000268362_SMA	ENSG00000184007_QUAD
15	2	0.024	ENSG00000129646_SMA	ENSG00000184007_QUAD	ENSG00000129646_SMA	ENSG00000184007_QUAD
16	2	0.03	ENSG00000204514_SMA	ENSG00000184007_QUAD	ENSG00000204514_SMA	ENSG00000184007_QUAD
17	2	0.012	ENSG00000279425_SMA	ENSG00000184007_QUAD	ENSG00000279425_SMA	ENSG00000184007_QUAD
18	2	0.03	ENSG00000288884_SMA	ENSG00000184007_QUAD	ENSG00000288884_SMA	ENSG00000184007_QUAD
19	2	0.016	ENSG00000284624_SMA	ENSG00000184007_QUAD	ENSG00000284624_SMA	ENSG00000184007_QUAD
20	2	0.051	ENSG00000167978_SMA	ENSG00000184007_QUAD	ENSG00000167978_SMA	ENSG00000184007_QUAD
21	2	0.016	ENSG00000145623_QUAD	ENSG00000184007_QUAD	ENSG00000145623_QUAD	ENSG00000184007_QUAD
22	2	0.009	ENSG00000104635_QUAD	ENSG00000184007_QUAD	ENSG00000104635_QUAD	ENSG00000184007_QUAD
23	2	0.004	ENSG00000137801_QUAD	ENSG00000184007_QUAD	ENSG00000137801_QUAD	ENSG00000184007_QUAD
24	2	0.011	ENSG00000163660_QUAD	ENSG00000184007_QUAD	ENSG00000163660_QUAD	ENSG00000184007_QUAD
25	2	0.035	ENSG00000144802_QUAD	ENSG00000184007_QUAD	ENSG00000144802_QUAD	ENSG00000184007_QUAD
26	2	0.004	ENSG00000075426_VH	ENSG00000184007_QUAD	ENSG00000075426_VH	ENSG00000184007_QUAD
27	2	0.005	ENSG00000145623_VH	ENSG00000184007_QUAD	ENSG00000145623_VH	ENSG00000184007_QUAD
28	2	0.006	ENSG00000060138_VH	ENSG00000184007_QUAD	ENSG00000060138_VH	ENSG00000184007_QUAD
29	2	0.014	ENSG00000077238_VH	ENSG00000184007_QUAD	ENSG00000077238_VH	ENSG00000184007_QUAD
30	2	0.01	ENSG00000125810_VH	ENSG00000184007_QUAD	ENSG00000125810_VH	ENSG00000184007_QUAD
31	2	0.023	ENSG00000147133_QUAD	ENSG00000184007_QUAD	ENSG00000147133_QUAD	ENSG00000184007_QUAD
32	2	0.007	ENSG00000158987_QUAD	ENSG00000184007_QUAD	ENSG00000158987_QUAD	ENSG00000184007_QUAD
33	2	0.002	ENSG00000189221_SMA	ENSG00000184007_QUAD	ENSG00000189221_SMA	ENSG00000184007_QUAD
34	2	0.003	ENSG00000265972_SMA	ENSG00000184007_QUAD	ENSG00000265972_SMA	ENSG00000184007_QUAD
35	2	0.01	ENSG00000253352_QUAD	ENSG00000184007_QUAD	ENSG00000253352_QUAD	ENSG00000184007_QUAD
36	2	0.003	ENSG00000231721_SMA	ENSG00000184007_QUAD	ENSG00000231721_SMA	ENSG00000184007_QUAD
37	2	0.006	ENSG00000127993_SMA	ENSG00000184007_QUAD	ENSG00000127993_SMA	ENSG00000184007_QUAD
38	2	0.013	ENSG00000226380_SMA	ENSG00000184007_QUAD	ENSG00000226380_SMA	ENSG00000184007_QUAD
