node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000198743_VH	ENSG00000198743_VH	0
2	ENSG00000198743_SMA	ENSG00000198743_SMA	0
3	ENSG00000170836_VH	ENSG00000170836_VH	0
4	ENSG00000231721_SMA	ENSG00000231721_SMA	0
5	ENSG00000134294_VH	ENSG00000134294_VH	0
6	ENSG00000090060_VH	ENSG00000090060_VH	0
7	ENSG00000163320_VH	ENSG00000163320_VH	0
8	ENSG00000122884_VH	ENSG00000122884_VH	0
9	ENSG00000159873_VH	ENSG00000159873_VH	0
10	ENSG00000121892_VH	ENSG00000121892_VH	0
11	ENSG00000168807_VH	ENSG00000168807_VH	0
12	ENSG00000075420_VH	ENSG00000075420_VH	0
13	ENSG00000137393_VH	ENSG00000137393_VH	0
14	ENSG00000133789_VH	ENSG00000133789_VH	0
15	ENSG00000166446_VH	ENSG00000166446_VH	0
16	ENSG00000104365_SMA	ENSG00000104365_SMA	0
17	ENSG00000233559_SMA	ENSG00000233559_SMA	0
18	ENSG00000246451_SMA	ENSG00000246451_SMA	0
19	ENSG00000154803_SMA	ENSG00000154803_SMA	0
20	ENSG00000198952_SMA	ENSG00000198952_SMA	0
21	ENSG00000196876_VH	ENSG00000196876_VH	0
22	ENSG00000114948_VH	ENSG00000114948_VH	0
23	ENSG00000132932_VH	ENSG00000132932_VH	0
24	ENSG00000163618_VH	ENSG00000163618_VH	0
25	ENSG00000065609_VH	ENSG00000065609_VH	0
26	ENSG00000100330_VH	ENSG00000100330_VH	0
27	ENSG00000172379_VH	ENSG00000172379_VH	0
28	ENSG00000126016_VH	ENSG00000126016_VH	0
29	ENSG00000171444_VH	ENSG00000171444_VH	0
30	ENSG00000186951_VH	ENSG00000186951_VH	0
31	ENSG00000075426_VH	ENSG00000075426_VH	0
32	ENSG00000067182_VH	ENSG00000067182_VH	0
33	ENSG00000077238_VH	ENSG00000077238_VH	0
34	ENSG00000101187_VH	ENSG00000101187_VH	0
35	ENSG00000143570_VH	ENSG00000143570_VH	0
36	ENSG00000172731_QUAD	ENSG00000172731_QUAD	0
37	ENSG00000177791_QUAD	ENSG00000177791_QUAD	0
38	ENSG00000140986_QUAD	ENSG00000140986_QUAD	0
39	ENSG00000164708_QUAD	ENSG00000164708_QUAD	0
40	ENSG00000198467_QUAD	ENSG00000198467_QUAD	0
41	PHENO_pseudotime	PHENO_pseudotime	1
