gene_id	tissue	gene_tissue	kME	abs_kME	kME_pval
ENSG00000231721	SMA	ENSG00000231721_SMA	0.8291655910745603	0.8291655910745603	1.8494363639825842e-93
ENSG00000127993	SMA	ENSG00000127993_SMA	0.8238871365603562	0.8238871365603562	2.720641749713551e-91
ENSG00000226380	SMA	ENSG00000226380_SMA	0.7958108909713959	0.7958108909713959	7.208627467002363e-81
ENSG00000127483	SMA	ENSG00000127483_SMA	0.7863879316435947	0.7863879316435947	9.903722329096944e-78
ENSG00000070495	VH	ENSG00000070495_VH	0.7639168359178145	0.7639168359178145	7.510998145971626e-71
ENSG00000158220	SMA	ENSG00000158220_SMA	0.7398824546606917	0.7398824546606917	2.703658349321277e-64
ENSG00000178104	SMA	ENSG00000178104_SMA	0.7358654316009821	0.7358654316009821	2.865878772067396e-63
ENSG00000058673	SMA	ENSG00000058673_SMA	0.7314079640623579	0.7314079640623579	3.743218415342881e-62
ENSG00000170836	SMA	ENSG00000170836_SMA	0.7269500927886916	0.7269500927886916	4.646998347825122e-61
ENSG00000101040	SMA	ENSG00000101040_SMA	0.7261690661554782	0.7261690661554782	7.18789283730637e-61
ENSG00000245532	VH	ENSG00000245532_VH	0.7240103492046213	0.7240103492046213	2.3810974447376167e-60
ENSG00000214367	SMA	ENSG00000214367_SMA	0.7184680749629939	0.7184680749629939	4.896408087824092e-59
ENSG00000126804	SMA	ENSG00000126804_SMA	0.7143769629430325	0.7143769629430325	4.355524485550415e-58
ENSG00000233237	SMA	ENSG00000233237_SMA	0.7112474415603254	0.7112474415603254	2.2589339511345452e-57
ENSG00000244128	SMA	ENSG00000244128_SMA	0.7074008270879288	0.7074008270879288	1.6580225641359368e-56
ENSG00000123066	SMA	ENSG00000123066_SMA	0.7052048571031195	0.7052048571031195	5.099280418577804e-56
ENSG00000174718	SMA	ENSG00000174718_SMA	0.6981841459853558	0.6981841459853558	1.7283299804745665e-54
ENSG00000127483	VH	ENSG00000127483_VH	0.6950484441623122	0.6950484441623122	8.067715527103117e-54
ENSG00000169249	SMA	ENSG00000169249_SMA	0.6948098014454507	0.6948098014454507	9.064025451629805e-54
ENSG00000128272	VH	ENSG00000128272_VH	0.6939357489129633	0.6939357489129633	1.3871326644974418e-53
