node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000134001_QUAD	ENSG00000134001_QUAD	0
2	ENSG00000109332_QUAD	ENSG00000109332_QUAD	0
3	ENSG00000129084_QUAD	ENSG00000129084_QUAD	0
4	ENSG00000144224_QUAD	ENSG00000144224_QUAD	0
5	ENSG00000166226_QUAD	ENSG00000166226_QUAD	0
6	ENSG00000144747_QUAD	ENSG00000144747_QUAD	0
7	ENSG00000089234_QUAD	ENSG00000089234_QUAD	0
8	ENSG00000062650_QUAD	ENSG00000062650_QUAD	0
9	ENSG00000023287_QUAD	ENSG00000023287_QUAD	0
10	ENSG00000153201_QUAD	ENSG00000153201_QUAD	0
11	ENSG00000100330_VH	ENSG00000100330_VH	0
12	ENSG00000172379_VH	ENSG00000172379_VH	0
13	ENSG00000126016_VH	ENSG00000126016_VH	0
14	ENSG00000171444_VH	ENSG00000171444_VH	0
15	ENSG00000186951_VH	ENSG00000186951_VH	0
16	ENSG00000186106_QUAD	ENSG00000186106_QUAD	0
17	ENSG00000116171_QUAD	ENSG00000116171_QUAD	0
18	ENSG00000136143_QUAD	ENSG00000136143_QUAD	0
19	ENSG00000156162_QUAD	ENSG00000156162_QUAD	0
20	ENSG00000111875_QUAD	ENSG00000111875_QUAD	0
21	ENSG00000141503_VH	ENSG00000141503_VH	0
22	ENSG00000055070_VH	ENSG00000055070_VH	0
23	ENSG00000146535_VH	ENSG00000146535_VH	0
24	ENSG00000160408_VH	ENSG00000160408_VH	0
25	ENSG00000186716_VH	ENSG00000186716_VH	0
26	ENSG00000204789_VH	ENSG00000204789_VH	0
27	ENSG00000081386_VH	ENSG00000081386_VH	0
28	ENSG00000168566_VH	ENSG00000168566_VH	0
29	ENSG00000134283_VH	ENSG00000134283_VH	0
30	ENSG00000155744_VH	ENSG00000155744_VH	0
31	ENSG00000129353_VH	ENSG00000129353_VH	0
32	ENSG00000184154_VH	ENSG00000184154_VH	0
33	ENSG00000165478_VH	ENSG00000165478_VH	0
34	ENSG00000188803_VH	ENSG00000188803_VH	0
35	ENSG00000165795_VH	ENSG00000165795_VH	0
36	ENSG00000196876_VH	ENSG00000196876_VH	0
37	ENSG00000114948_VH	ENSG00000114948_VH	0
38	ENSG00000132932_VH	ENSG00000132932_VH	0
39	ENSG00000163618_VH	ENSG00000163618_VH	0
40	ENSG00000065609_VH	ENSG00000065609_VH	0
41	PHENO_sqrt_parksc_demog_slope	PHENO_sqrt_parksc_demog_slope	1
