source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.016	ENSG00000109332_QUAD	ENSG00000134001_QUAD	ENSG00000109332_QUAD	ENSG00000134001_QUAD
3	1	0.547	ENSG00000129084_QUAD	ENSG00000134001_QUAD	ENSG00000129084_QUAD	ENSG00000134001_QUAD
5	1	0.555	ENSG00000166226_QUAD	ENSG00000134001_QUAD	ENSG00000166226_QUAD	ENSG00000134001_QUAD
6	1	0.508	ENSG00000144747_QUAD	ENSG00000134001_QUAD	ENSG00000144747_QUAD	ENSG00000134001_QUAD
7	1	0.008	ENSG00000089234_QUAD	ENSG00000134001_QUAD	ENSG00000089234_QUAD	ENSG00000134001_QUAD
8	1	0.021	ENSG00000062650_QUAD	ENSG00000134001_QUAD	ENSG00000062650_QUAD	ENSG00000134001_QUAD
9	1	0.126	ENSG00000023287_QUAD	ENSG00000134001_QUAD	ENSG00000023287_QUAD	ENSG00000134001_QUAD
10	1	0.032	ENSG00000153201_QUAD	ENSG00000134001_QUAD	ENSG00000153201_QUAD	ENSG00000134001_QUAD
11	1	0.004	ENSG00000100330_VH	ENSG00000134001_QUAD	ENSG00000100330_VH	ENSG00000134001_QUAD
12	1	0.011	ENSG00000172379_VH	ENSG00000134001_QUAD	ENSG00000172379_VH	ENSG00000134001_QUAD
13	1	0.004	ENSG00000126016_VH	ENSG00000134001_QUAD	ENSG00000126016_VH	ENSG00000134001_QUAD
14	1	0.001	ENSG00000171444_VH	ENSG00000134001_QUAD	ENSG00000171444_VH	ENSG00000134001_QUAD
15	1	0.006	ENSG00000186951_VH	ENSG00000134001_QUAD	ENSG00000186951_VH	ENSG00000134001_QUAD
16	1	0.044	ENSG00000186106_QUAD	ENSG00000134001_QUAD	ENSG00000186106_QUAD	ENSG00000134001_QUAD
17	1	0.008	ENSG00000116171_QUAD	ENSG00000134001_QUAD	ENSG00000116171_QUAD	ENSG00000134001_QUAD
