gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
LARP4	ENSG00000161813	ENSG00000161813	VH	M486	cogn_global	0.968	per_module	LARP4	La ribonucleoprotein 4		Alzheimer_evidence	1	0.24302126388497	gwas_credible_sets:0.39807971603898396;europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
CNST	ENSG00000162852	ENSG00000162852	SMA	M286	cogn_global	0.906	per_module	CNST	consortin, connexin sorting protein		enzyme;Alzheimer_evidence	2	0.0090798723520214	expression_atlas:0.07467850278101976	False	False	False	False	False	True	False	False	False	True
PPM1D	ENSG00000170836	ENSG00000170836	VH	cross_cogn_global	cogn_global	0.86	cross_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
TFDP2	ENSG00000114126	ENSG00000114126	SMA	M487	cogn_global	0.839	per_module	TFDP2	transcription factor Dp-2		transcription_factor;Alzheimer_evidence	2	0.0121242724550731	europepmc:0.09971753777490618	False	False	False	False	False	False	False	True	False	True
CHORDC1	ENSG00000110172	ENSG00000110172	VH	M486	cogn_global	0.838	per_module	CHORDC1	cysteine and histidine rich domain containing 1		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SNTB2	ENSG00000168807	ENSG00000168807	VH	M454	cogn_global	0.753	per_module	SNTB2	syntrophin beta 2		Alzheimer_evidence	1	0.1834684769559171	crispr_screen:0.297992145776881;europepmc:0.07599134970145263	False	False	False	False	False	False	False	False	False	True
HTR2A	ENSG00000102468	ENSG00000102468	SMA	M282	cogn_global	0.724	per_module	HTR2A	5-hydroxytryptamine receptor 2A		receptor;known_drug_target;Alzheimer_evidence	3	0.42380304595372	clinical_precedence:0.6586032156477494;europepmc:0.7485638044352594;expression_atlas:0.04915908200446048	False	False	False	False	False	False	True	False	True	True
PAPOLA	ENSG00000090060	ENSG00000090060	VH	cross_cogn_global	cogn_global	0.723	cross_module	PAPOLA	poly(A) polymerase alpha		enzyme;Alzheimer_evidence	2	0.4268370269495066	crispr_screen:0.6972510518916442;europepmc:0.09726892761785938	False	False	False	False	False	True	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	cross_cogn_global	cogn_global	0.652	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
CERS6	ENSG00000172292	ENSG00000172292	SMA	M286	cogn_global	0.626	per_module	CERS6	ceramide synthase 6		enzyme;transcription_factor;known_drug_target;Alzheimer_evidence	4	0.0121269416429125	europepmc:0.09973949083148659	False	False	False	False	False	True	False	True	True	True
