variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M0	157	0	1.8404558823975559	13.730745880690796	0.0845612286987684	-0.1829599271910829	0.9951406266343239	0.8862456856972918	0.2764391056949613	0.8709074605410349	0.2347269990312384	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1003	157	0	0.3153670754911218	10.000891848649738	0.0725974101849048	-0.5552762821710018	0.9853225416302767	0.0959159108647124	3.198942255857611	0.20200332366507273	0.6325380008171635	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1005	157	0	-0.07783537756340138	1.3894306808872978	0.13366554060060956	0.33131096047085684	0.9909007034064707	0.4134488225284432	1.6069166115312903	0.4477777310351455	0.4437218650184036	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1008	157	0	0.05462120539480217	1.4174380930165735	-0.005962044202653849	-0.479032206001639	0.9924000149269193	0.5755317086625991	1.9278625043943094	0.3813905923581851	0.38858231333091453	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1010	157	0	0.21412485836812925	4.596558668056731	-0.1539723721171425	-0.413532574013157	0.9927339890507674	0.6150848935538584	1.894099843635871	0.3878836242620929	0.4321089295183924	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1011	157	0	0.7321651510905292	11.151812827767646	0.06410880398207966	-0.3386514794501898	0.9930807974070683	0.6567964940656877	0.7762285887289635	0.6783348089874239	0.28043476139478685	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1012	157	0	-0.0308769299365204	1.2471241363818744	0.3761148030308592	0.20464972977322393	0.9833268838007989	0.05536923246816425	4.400380456401496	0.11078208248155835	0.5385523348342929	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1015	157	0	0.20535724319293885	4.611694585691781	0.2056665327016427	-0.7499217003619916	0.981298506560035	0.031742903916221775	9.369005479768072	0.009237326824582956	0.6750271236344361	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1016	157	0	-0.01680435570944962	1.2693490040942081	0.1011849055831251	-0.48500172150778775	0.992605590173595	0.599785034534531	2.292071866505573	0.3178944297454252	0.339606514787107	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1017	157	0	-0.0264445886107252	1.0897952333311332	-0.029707228773693303	0.26971752862945086	0.9891571155924459	0.26859399952911833	0.8697186660347022	0.6473557222498058	0.5858918177516443	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1018	157	0	-0.154745129783636	5.364029022325266	-0.2974512046778454	-0.6438456187311683	0.9738931175046638	0.004476349389123115	7.323012652363312	0.02569378034784206	1.2376763794860608	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M1019	157	0	0.430363499769099	7.920357690269376	0.16296071833107223	-0.6447639650509291	0.9857986501479398	0.10930304943044039	5.665930612816325	0.05883812167129024	0.5965904433190872	0.768	True	True	True	True	True	False	True	box-cox	True
