node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000204789_VH	ENSG00000204789_VH	0
2	ENSG00000081386_VH	ENSG00000081386_VH	0
3	ENSG00000168566_VH	ENSG00000168566_VH	0
4	ENSG00000134283_VH	ENSG00000134283_VH	0
5	ENSG00000155744_VH	ENSG00000155744_VH	0
6	ENSG00000089195_QUAD	ENSG00000089195_QUAD	0
7	ENSG00000134697_QUAD	ENSG00000134697_QUAD	0
8	ENSG00000096063_QUAD	ENSG00000096063_QUAD	0
9	ENSG00000086102_QUAD	ENSG00000086102_QUAD	0
10	ENSG00000135821_QUAD	ENSG00000135821_QUAD	0
11	ENSG00000082701_VH	ENSG00000082701_VH	0
12	ENSG00000133703_VH	ENSG00000133703_VH	0
13	ENSG00000198791_VH	ENSG00000198791_VH	0
14	ENSG00000111802_VH	ENSG00000111802_VH	0
15	ENSG00000088179_VH	ENSG00000088179_VH	0
16	ENSG00000198743_VH	ENSG00000198743_VH	0
17	ENSG00000198743_SMA	ENSG00000198743_SMA	0
18	ENSG00000170836_VH	ENSG00000170836_VH	0
19	ENSG00000231721_SMA	ENSG00000231721_SMA	0
20	ENSG00000134294_VH	ENSG00000134294_VH	0
21	ENSG00000111530_VH	ENSG00000111530_VH	0
22	ENSG00000152332_VH	ENSG00000152332_VH	0
23	ENSG00000138138_VH	ENSG00000138138_VH	0
24	ENSG00000135932_VH	ENSG00000135932_VH	0
25	ENSG00000175073_VH	ENSG00000175073_VH	0
26	ENSG00000141503_VH	ENSG00000141503_VH	0
27	ENSG00000055070_VH	ENSG00000055070_VH	0
28	ENSG00000146535_VH	ENSG00000146535_VH	0
29	ENSG00000160408_VH	ENSG00000160408_VH	0
30	ENSG00000186716_VH	ENSG00000186716_VH	0
31	ENSG00000134001_QUAD	ENSG00000134001_QUAD	0
32	ENSG00000109332_QUAD	ENSG00000109332_QUAD	0
33	ENSG00000129084_QUAD	ENSG00000129084_QUAD	0
34	ENSG00000144224_QUAD	ENSG00000144224_QUAD	0
35	ENSG00000166226_QUAD	ENSG00000166226_QUAD	0
36	ENSG00000170417_QUAD	ENSG00000170417_QUAD	0
37	ENSG00000073711_QUAD	ENSG00000073711_QUAD	0
38	ENSG00000265142_QUAD	ENSG00000265142_QUAD	0
39	ENSG00000122477_QUAD	ENSG00000122477_QUAD	0
40	ENSG00000187715_QUAD	ENSG00000187715_QUAD	0
41	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
