source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
3	1	0.273	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH
4	1	0.016	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH
5	1	0.474	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH
6	1	0.241	ENSG00000198919_QUAD	ENSG00000198743_VH	ENSG00000198919_QUAD	ENSG00000198743_VH
8	1	0.002	ENSG00000197429_QUAD	ENSG00000198743_VH	ENSG00000197429_QUAD	ENSG00000198743_VH
9	1	0.006	ENSG00000101882_QUAD	ENSG00000198743_VH	ENSG00000101882_QUAD	ENSG00000198743_VH
10	1	0.009	ENSG00000119041_QUAD	ENSG00000198743_VH	ENSG00000119041_QUAD	ENSG00000198743_VH
12	1	0.004	ENSG00000158987_QUAD	ENSG00000198743_VH	ENSG00000158987_QUAD	ENSG00000198743_VH
14	1	0.013	ENSG00000265972_SMA	ENSG00000198743_VH	ENSG00000265972_SMA	ENSG00000198743_VH
18	1	0.001	ENSG00000100138_SMA	ENSG00000198743_VH	ENSG00000100138_SMA	ENSG00000198743_VH
19	1	0.001	ENSG00000101474_SMA	ENSG00000198743_VH	ENSG00000101474_SMA	ENSG00000198743_VH
20	1	0.001	ENSG00000111669_SMA	ENSG00000198743_VH	ENSG00000111669_SMA	ENSG00000198743_VH
21	1	0.26	ENSG00000231721_SMA	ENSG00000198743_VH	ENSG00000231721_SMA	ENSG00000198743_VH
22	1	0.016	ENSG00000127993_SMA	ENSG00000198743_VH	ENSG00000127993_SMA	ENSG00000198743_VH
23	1	0.006	ENSG00000226380_SMA	ENSG00000198743_VH	ENSG00000226380_SMA	ENSG00000198743_VH
24	1	0.012	ENSG00000127483_SMA	ENSG00000198743_VH	ENSG00000127483_SMA	ENSG00000198743_VH
25	1	0.421	ENSG00000070495_VH	ENSG00000198743_VH	ENSG00000070495_VH	ENSG00000198743_VH
26	1	0.001	ENSG00000113384_VH	ENSG00000198743_VH	ENSG00000113384_VH	ENSG00000198743_VH
27	1	0.005	ENSG00000116406_VH	ENSG00000198743_VH	ENSG00000116406_VH	ENSG00000198743_VH
28	1	0.315	ENSG00000186063_VH	ENSG00000198743_VH	ENSG00000186063_VH	ENSG00000198743_VH
29	1	0.065	ENSG00000145907_VH	ENSG00000198743_VH	ENSG00000145907_VH	ENSG00000198743_VH
30	1	0.01	ENSG00000161813_VH	ENSG00000198743_VH	ENSG00000161813_VH	ENSG00000198743_VH
31	1	0.007	ENSG00000086065_SMA	ENSG00000198743_VH	ENSG00000086065_SMA	ENSG00000198743_VH
32	1	0.019	ENSG00000118680_SMA	ENSG00000198743_VH	ENSG00000118680_SMA	ENSG00000198743_VH
33	1	0.019	ENSG00000129636_SMA	ENSG00000198743_VH	ENSG00000129636_SMA	ENSG00000198743_VH
34	1	0.009	ENSG00000047315_SMA	ENSG00000198743_VH	ENSG00000047315_SMA	ENSG00000198743_VH
35	1	0.007	ENSG00000143727_SMA	ENSG00000198743_VH	ENSG00000143727_SMA	ENSG00000198743_VH
36	1	0.112	ENSG00000090060_VH	ENSG00000198743_VH	ENSG00000090060_VH	ENSG00000198743_VH
37	1	0.029	ENSG00000110172_VH	ENSG00000198743_VH	ENSG00000110172_VH	ENSG00000198743_VH
38	1	0.12	ENSG00000090060_SMA	ENSG00000198743_VH	ENSG00000090060_SMA	ENSG00000198743_VH
39	1	0.102	ENSG00000122884_VH	ENSG00000198743_VH	ENSG00000122884_VH	ENSG00000198743_VH
40	1	0.105	ENSG00000082898_VH	ENSG00000198743_VH	ENSG00000082898_VH	ENSG00000198743_VH
1	2	0.014	ENSG00000198743_VH	ENSG00000095787_VH	ENSG00000198743_VH	ENSG00000095787_VH
3	2	0.398	ENSG00000279207_VH	ENSG00000095787_VH	ENSG00000279207_VH	ENSG00000095787_VH
4	2	0.828	ENSG00000170836_VH	ENSG00000095787_VH	ENSG00000170836_VH	ENSG00000095787_VH
5	2	0.205	ENSG00000134294_VH	ENSG00000095787_VH	ENSG00000134294_VH	ENSG00000095787_VH
6	2	0.01	ENSG00000198919_QUAD	ENSG00000095787_VH	ENSG00000198919_QUAD	ENSG00000095787_VH
7	2	0.001	ENSG00000275835_QUAD	ENSG00000095787_VH	ENSG00000275835_QUAD	ENSG00000095787_VH
8	2	0.007	ENSG00000197429_QUAD	ENSG00000095787_VH	ENSG00000197429_QUAD	ENSG00000095787_VH
9	2	0.003	ENSG00000101882_QUAD	ENSG00000095787_VH	ENSG00000101882_QUAD	ENSG00000095787_VH
10	2	0.002	ENSG00000119041_QUAD	ENSG00000095787_VH	ENSG00000119041_QUAD	ENSG00000095787_VH
11	2	0.047	ENSG00000147133_QUAD	ENSG00000095787_VH	ENSG00000147133_QUAD	ENSG00000095787_VH
12	2	0.012	ENSG00000158987_QUAD	ENSG00000095787_VH	ENSG00000158987_QUAD	ENSG00000095787_VH
13	2	0.003	ENSG00000189221_SMA	ENSG00000095787_VH	ENSG00000189221_SMA	ENSG00000095787_VH
14	2	0.004	ENSG00000265972_SMA	ENSG00000095787_VH	ENSG00000265972_SMA	ENSG00000095787_VH
15	2	0.001	ENSG00000253352_QUAD	ENSG00000095787_VH	ENSG00000253352_QUAD	ENSG00000095787_VH
16	2	0.018	ENSG00000128739_SMA	ENSG00000095787_VH	ENSG00000128739_SMA	ENSG00000095787_VH
17	2	0.051	ENSG00000161203_SMA	ENSG00000095787_VH	ENSG00000161203_SMA	ENSG00000095787_VH
18	2	0.011	ENSG00000100138_SMA	ENSG00000095787_VH	ENSG00000100138_SMA	ENSG00000095787_VH
19	2	0.019	ENSG00000101474_SMA	ENSG00000095787_VH	ENSG00000101474_SMA	ENSG00000095787_VH
20	2	0.009	ENSG00000111669_SMA	ENSG00000095787_VH	ENSG00000111669_SMA	ENSG00000095787_VH
21	2	0.002	ENSG00000231721_SMA	ENSG00000095787_VH	ENSG00000231721_SMA	ENSG00000095787_VH
22	2	0.008	ENSG00000127993_SMA	ENSG00000095787_VH	ENSG00000127993_SMA	ENSG00000095787_VH
23	2	0.013	ENSG00000226380_SMA	ENSG00000095787_VH	ENSG00000226380_SMA	ENSG00000095787_VH
24	2	0.004	ENSG00000127483_SMA	ENSG00000095787_VH	ENSG00000127483_SMA	ENSG00000095787_VH
25	2	0.013	ENSG00000070495_VH	ENSG00000095787_VH	ENSG00000070495_VH	ENSG00000095787_VH
26	2	0.002	ENSG00000113384_VH	ENSG00000095787_VH	ENSG00000113384_VH	ENSG00000095787_VH
27	2	0.008	ENSG00000116406_VH	ENSG00000095787_VH	ENSG00000116406_VH	ENSG00000095787_VH
28	2	0.093	ENSG00000186063_VH	ENSG00000095787_VH	ENSG00000186063_VH	ENSG00000095787_VH
29	2	0.017	ENSG00000145907_VH	ENSG00000095787_VH	ENSG00000145907_VH	ENSG00000095787_VH
30	2	0.018	ENSG00000161813_VH	ENSG00000095787_VH	ENSG00000161813_VH	ENSG00000095787_VH
31	2	0.007	ENSG00000086065_SMA	ENSG00000095787_VH	ENSG00000086065_SMA	ENSG00000095787_VH
32	2	0.006	ENSG00000118680_SMA	ENSG00000095787_VH	ENSG00000118680_SMA	ENSG00000095787_VH
