node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000196876_VH	ENSG00000196876_VH	0
2	ENSG00000114948_VH	ENSG00000114948_VH	0
3	ENSG00000132932_VH	ENSG00000132932_VH	0
4	ENSG00000163618_VH	ENSG00000163618_VH	0
5	ENSG00000065609_VH	ENSG00000065609_VH	0
6	ENSG00000184368_VH	ENSG00000184368_VH	0
7	ENSG00000104435_VH	ENSG00000104435_VH	0
8	ENSG00000078018_VH	ENSG00000078018_VH	0
9	ENSG00000152932_VH	ENSG00000152932_VH	0
10	ENSG00000002746_VH	ENSG00000002746_VH	0
11	ENSG00000181072_VH	ENSG00000181072_VH	0
12	ENSG00000157064_VH	ENSG00000157064_VH	0
13	ENSG00000145526_VH	ENSG00000145526_VH	0
14	ENSG00000172348_VH	ENSG00000172348_VH	0
15	ENSG00000068615_VH	ENSG00000068615_VH	0
16	ENSG00000168824_VH	ENSG00000168824_VH	0
17	ENSG00000139970_VH	ENSG00000139970_VH	0
18	ENSG00000146267_VH	ENSG00000146267_VH	0
19	ENSG00000286214_VH	ENSG00000286214_VH	0
20	ENSG00000122012_VH	ENSG00000122012_VH	0
21	PHENO_pseudotime	PHENO_pseudotime	1
