node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000050820.16_AC	ENSG00000050820.16_AC	0
2	ENSG00000185252.18_AC	ENSG00000185252.18_AC	0
3	ENSG00000123395.14_AC	ENSG00000123395.14_AC	0
4	ENSG00000160714.9_AC	ENSG00000160714.9_AC	0
5	ENSG00000163444.11_AC	ENSG00000163444.11_AC	0
6	ENSG00000043143.20_AC	ENSG00000043143.20_AC	0
7	ENSG00000141098.12_AC	ENSG00000141098.12_AC	0
8	ENSG00000184271.16_AC	ENSG00000184271.16_AC	0
9	ENSG00000115289.13_AC	ENSG00000115289.13_AC	0
10	ENSG00000096070.19_AC	ENSG00000096070.19_AC	0
11	ENSG00000140691.16_AC	ENSG00000140691.16_AC	0
12	ENSG00000116809.11_AC	ENSG00000116809.11_AC	0
13	ENSG00000126858.16_AC	ENSG00000126858.16_AC	0
14	ENSG00000269814.1_AC	ENSG00000269814.1_AC	0
15	ENSG00000101574.14_AC	ENSG00000101574.14_AC	0
16	ENSG00000130159.13_AC	ENSG00000130159.13_AC	0
17	ENSG00000164077.13_AC	ENSG00000164077.13_AC	0
18	ENSG00000179943.7_AC	ENSG00000179943.7_AC	0
19	ENSG00000060069.16_AC	ENSG00000060069.16_AC	0
20	ENSG00000169047.5_AC	ENSG00000169047.5_AC	0
21	ENSG00000153561.12_AC	ENSG00000153561.12_AC	0
22	ENSG00000183814.15_AC	ENSG00000183814.15_AC	0
23	ENSG00000163155.11_AC	ENSG00000163155.11_AC	0
24	ENSG00000103126.14_AC	ENSG00000103126.14_AC	0
25	ENSG00000161956.12_AC	ENSG00000161956.12_AC	0
26	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
